date,machine,predicted_count,temperature,rainfall
2025-09,농업용파쇄기,3,20,77.8
2025-10,기타,6,14.9,21
2025-10,동력살분무기,12,14.9,21
2025-10,보행관리기,84,14.9,21
2025-10,심토파쇄기,3,14.9,21
2025-10,쟁기,80,14.9,21
2025-10,전동가위,6,14.9,21
2025-10,콩정선기,30,14.9,21
2025-10,탈곡기,54,14.9,21
2025-10,퇴비살포기,47,14.9,21
2025-10,파이프벤딩기,4,14.9,21
2025-10,논두렁조성기,3,14.9,21
2025-10,"돌수집기, 파쇄기",5,14.9,21
2025-10,동력파쇄기,9,14.9,21
2025-10,비료살포기,22,14.9,21
2025-10,수확기,78,14.9,21
2025-10,파종기,9,14.9,21
2025-10,"휴립, 피복기",80,14.9,21
2025-10,경운기로타리,4,14.9,21
2025-10,동력배토기,5,14.9,21
2025-10,제초기,30,14.9,21
2025-10,육묘용파종기,17,14.9,21
2025-10,보행형동력이앙기,4,14.9,21
2025-10,예초기,19,14.9,21
2025-10,승용이앙기,6,14.9,21
2025-10,농산물세척기,4,14.9,21
2025-10,마늘쪽분리기,15,14.9,21
2025-10,농업용동력운반차,4,14.9,21
2025-10,동력살포기,19,14.9,21
2025-10,관리기중경제초기,5,14.9,21
2025-10,진압기,7,14.9,21
2025-10,적심기,8,14.9,21
2025-10,농산물선별기,5,14.9,21
2025-10,항타기,4,14.9,21
2025-10,굴착기,17,14.9,21
2025-10,탈망기,3,14.9,21
2025-10,배토기,3,14.9,21
2025-10,종자코팅기,4,14.9,21
2025-10,구굴기,3,14.9,21
2025-10,농산물순제거기,3,14.9,21
2025-10,결속볏짚절단기,4,14.9,21
2025-10,마늘줄기절단기,4,14.9,21
2025-10,농업용파쇄기,4,14.9,21
2025-11,기타,7,8.8,8.4
2025-11,동력살분무기,8,8.8,8.4
2025-11,보행관리기,47,8.8,8.4
2025-11,심토파쇄기,3,8.8,8.4
2025-11,쟁기,57,8.8,8.4
2025-11,전동가위,9,8.8,8.4
2025-11,콩정선기,513,8.8,8.4
2025-11,탈곡기,294,8.8,8.4
2025-11,퇴비살포기,38,8.8,8.4
2025-11,파이프벤딩기,2,8.8,8.4
2025-11,논두렁조성기,5,8.8,8.4
2025-11,"돌수집기, 파쇄기",5,8.8,8.4
2025-11,동력파쇄기,7,8.8,8.4
2025-11,비료살포기,18,8.8,8.4
2025-11,수확기,18,8.8,8.4
2025-11,파종기,10,8.8,8.4
2025-11,"휴립, 피복기",113,8.8,8.4
2025-11,경운기로타리,3,8.8,8.4
2025-11,동력배토기,3,8.8,8.4
2025-11,제초기,10,8.8,8.4
2025-11,육묘용파종기,5,8.8,8.4
2025-11,보행형동력이앙기,3,8.8,8.4
2025-11,예초기,10,8.8,8.4
2025-11,승용이앙기,4,8.8,8.4
2025-11,농산물세척기,3,8.8,8.4
2025-11,마늘쪽분리기,4,8.8,8.4
2025-11,농업용동력운반차,4,8.8,8.4
2025-11,동력살포기,17,8.8,8.4
2025-11,관리기중경제초기,4,8.8,8.4
2025-11,진압기,16,8.8,8.4
2025-11,적심기,4,8.8,8.4
2025-11,농산물선별기,4,8.8,8.4
2025-11,항타기,3,8.8,8.4
2025-11,굴착기,20,8.8,8.4
2025-11,탈망기,3,8.8,8.4
2025-11,배토기,7,8.8,8.4
2025-11,종자코팅기,4,8.8,8.4
2025-11,구굴기,5,8.8,8.4
2025-11,농산물순제거기,4,8.8,8.4
2025-11,결속볏짚절단기,3,8.8,8.4
2025-11,마늘줄기절단기,3,8.8,8.4
2025-11,농업용파쇄기,4,8.8,8.4
2025-12,기타,3,5.4,20.7
2025-12,동력살분무기,4,5.4,20.7
2025-12,보행관리기,36,5.4,20.7
2025-12,심토파쇄기,2,5.4,20.7
2025-12,쟁기,34,5.4,20.7
2025-12,전동가위,9,5.4,20.7
2025-12,콩정선기,361,5.4,20.7
2025-12,탈곡기,80,5.4,20.7
2025-12,퇴비살포기,21,5.4,20.7
2025-12,파이프벤딩기,4,5.4,20.7
2025-12,논두렁조성기,3,5.4,20.7
2025-12,"돌수집기, 파쇄기",3,5.4,20.7
2025-12,동력파쇄기,4,5.4,20.7
2025-12,비료살포기,5,5.4,20.7
2025-12,수확기,17,5.4,20.7
2025-12,파종기,8,5.4,20.7
2025-12,"휴립, 피복기",11,5.4,20.7
2025-12,경운기로타리,2,5.4,20.7
2025-12,동력배토기,4,5.4,20.7
2025-12,제초기,3,5.4,20.7
2025-12,육묘용파종기,5,5.4,20.7
2025-12,보행형동력이앙기,3,5.4,20.7
2025-12,예초기,4,5.4,20.7
2025-12,승용이앙기,2,5.4,20.7
2025-12,농산물세척기,2,5.4,20.7
2025-12,마늘쪽분리기,2,5.4,20.7
2025-12,농업용동력운반차,3,5.4,20.7
2025-12,동력살포기,5,5.4,20.7
2025-12,관리기중경제초기,11,5.4,20.7
2025-12,진압기,5,5.4,20.7
2025-12,적심기,3,5.4,20.7
2025-12,농산물선별기,3,5.4,20.7
2025-12,항타기,3,5.4,20.7
2025-12,굴착기,10,5.4,20.7
2025-12,탈망기,2,5.4,20.7
2025-12,배토기,5,5.4,20.7
2025-12,종자코팅기,3,5.4,20.7
2025-12,구굴기,4,5.4,20.7
2025-12,농산물순제거기,2,5.4,20.7
2025-12,결속볏짚절단기,3,5.4,20.7
2025-12,마늘줄기절단기,2,5.4,20.7
2025-12,농업용파쇄기,3,5.4,20.7
2026-01,기타,2,0.5,21.2
2026-01,동력살분무기,2,0.5,21.2
2026-01,보행관리기,13,0.5,21.2
2026-01,심토파쇄기,2,0.5,21.2
2026-01,쟁기,14,0.5,21.2
2026-01,전동가위,7,0.5,21.2
2026-01,콩정선기,69,0.5,21.2
2026-01,탈곡기,11,0.5,21.2
2026-01,퇴비살포기,14,0.5,21.2
2026-01,파이프벤딩기,6,0.5,21.2
2026-01,논두렁조성기,4,0.5,21.2
2026-01,"돌수집기, 파쇄기",3,0.5,21.2
2026-01,동력파쇄기,4,0.5,21.2
2026-01,비료살포기,5,0.5,21.2
2026-01,수확기,7,0.5,21.2
2026-01,파종기,5,0.5,21.2
2026-01,"휴립, 피복기",12,0.5,21.2
2026-01,경운기로타리,2,0.5,21.2
2026-01,동력배토기,2,0.5,21.2
2026-01,제초기,2,0.5,21.2
2026-01,육묘용파종기,2,0.5,21.2
2026-01,보행형동력이앙기,2,0.5,21.2
2026-01,예초기,2,0.5,21.2
2026-01,승용이앙기,2,0.5,21.2
2026-01,농산물세척기,2,0.5,21.2
2026-01,마늘쪽분리기,1,0.5,21.2
2026-01,농업용동력운반차,2,0.5,21.2
2026-01,동력살포기,4,0.5,21.2
2026-01,관리기중경제초기,8,0.5,21.2
2026-01,진압기,4,0.5,21.2
2026-01,적심기,2,0.5,21.2
2026-01,농산물선별기,2,0.5,21.2
2026-01,항타기,2,0.5,21.2
2026-01,굴착기,9,0.5,21.2
2026-01,탈망기,1,0.5,21.2
2026-01,배토기,2,0.5,21.2
2026-01,종자코팅기,2,0.5,21.2
2026-01,구굴기,2,0.5,21.2
2026-01,농산물순제거기,2,0.5,21.2
2026-01,결속볏짚절단기,1,0.5,21.2
2026-01,마늘줄기절단기,1,0.5,21.2
2026-01,농업용파쇄기,2,0.5,21.2
2026-02,기타,6,1.2,60.3
2026-02,동력살분무기,10,1.2,60.3
2026-02,보행관리기,38,1.2,60.3
2026-02,심토파쇄기,5,1.2,60.3
2026-02,쟁기,31,1.2,60.3
2026-02,전동가위,14,1.2,60.3
2026-02,콩정선기,24,1.2,60.3
2026-02,탈곡기,6,1.2,60.3
2026-02,퇴비살포기,43,1.2,60.3
2026-02,파이프벤딩기,8,1.2,60.3
2026-02,논두렁조성기,34,1.2,60.3
2026-02,"돌수집기, 파쇄기",8,1.2,60.3
2026-02,동력파쇄기,10,1.2,60.3
2026-02,비료살포기,13,1.2,60.3
2026-02,수확기,7,1.2,60.3
2026-02,파종기,3,1.2,60.3
2026-02,"휴립, 피복기",20,1.2,60.3
2026-02,경운기로타리,5,1.2,60.3
2026-02,동력배토기,2,1.2,60.3
2026-02,제초기,4,1.2,60.3
2026-02,육묘용파종기,10,1.2,60.3
2026-02,보행형동력이앙기,7,1.2,60.3
2026-02,예초기,3,1.2,60.3
2026-02,승용이앙기,7,1.2,60.3
2026-02,농산물세척기,6,1.2,60.3
2026-02,마늘쪽분리기,10,1.2,60.3
2026-02,농업용동력운반차,5,1.2,60.3
2026-02,동력살포기,19,1.2,60.3
2026-02,관리기중경제초기,5,1.2,60.3
2026-02,진압기,15,1.2,60.3
2026-02,적심기,7,1.2,60.3
2026-02,농산물선별기,6,1.2,60.3
2026-02,항타기,6,1.2,60.3
2026-02,굴착기,26,1.2,60.3
2026-02,탈망기,6,1.2,60.3
2026-02,배토기,13,1.2,60.3
2026-02,종자코팅기,7,1.2,60.3
2026-02,구굴기,7,1.2,60.3
2026-02,농산물순제거기,6,1.2,60.3
2026-02,결속볏짚절단기,5,1.2,60.3
2026-02,마늘줄기절단기,6,1.2,60.3
2026-02,농업용파쇄기,8,1.2,60.3
2026-03,기타,8,6,118.4
2026-03,동력살분무기,16,6,118.4
2026-03,보행관리기,182,6,118.4
2026-03,심토파쇄기,3,6,118.4
2026-03,쟁기,119,6,118.4
2026-03,전동가위,13,6,118.4
2026-03,콩정선기,22,6,118.4
2026-03,탈곡기,7,6,118.4
2026-03,퇴비살포기,74,6,118.4
2026-03,파이프벤딩기,12,6,118.4
2026-03,논두렁조성기,186,6,118.4
2026-03,"돌수집기, 파쇄기",15,6,118.4
2026-03,동력파쇄기,11,6,118.4
2026-03,비료살포기,31,6,118.4
2026-03,수확기,17,6,118.4
2026-03,파종기,3,6,118.4
2026-03,"휴립, 피복기",136,6,118.4
2026-03,경운기로타리,7,6,118.4
2026-03,동력배토기,1,6,118.4
2026-03,제초기,5,6,118.4
2026-03,육묘용파종기,20,6,118.4
2026-03,보행형동력이앙기,8,6,118.4
2026-03,예초기,4,6,118.4
2026-03,승용이앙기,3,6,118.4
2026-03,농산물세척기,8,6,118.4
2026-03,마늘쪽분리기,2,6,118.4
2026-03,농업용동력운반차,6,6,118.4
2026-03,동력살포기,28,6,118.4
2026-03,관리기중경제초기,10,6,118.4
2026-03,진압기,6,6,118.4
2026-03,적심기,8,6,118.4
2026-03,농산물선별기,8,6,118.4
2026-03,항타기,16,6,118.4
2026-03,굴착기,48,6,118.4
2026-03,탈망기,16,6,118.4
2026-03,배토기,40,6,118.4
2026-03,종자코팅기,7,6,118.4
2026-03,구굴기,22,6,118.4
2026-03,농산물순제거기,7,6,118.4
2026-03,결속볏짚절단기,8,6,118.4
2026-03,마늘줄기절단기,7,6,118.4
2026-03,농업용파쇄기,6,6,118.4
2026-04,기타,7,10.1,64.4
2026-04,동력살분무기,8,10.1,64.4
2026-04,보행관리기,220,10.1,64.4
2026-04,심토파쇄기,3,10.1,64.4
2026-04,쟁기,111,10.1,64.4
2026-04,전동가위,7,10.1,64.4
2026-04,콩정선기,21,10.1,64.4
2026-04,탈곡기,3,10.1,64.4
2026-04,퇴비살포기,50,10.1,64.4
2026-04,파이프벤딩기,10,10.1,64.4
2026-04,논두렁조성기,142,10.1,64.4
2026-04,"돌수집기, 파쇄기",12,10.1,64.4
2026-04,동력파쇄기,9,10.1,64.4
2026-04,비료살포기,26,10.1,64.4
2026-04,수확기,12,10.1,64.4
2026-04,파종기,3,10.1,64.4
2026-04,"휴립, 피복기",144,10.1,64.4
2026-04,경운기로타리,7,10.1,64.4
2026-04,동력배토기,2,10.1,64.4
2026-04,제초기,10,10.1,64.4
2026-04,육묘용파종기,19,10.1,64.4
2026-04,보행형동력이앙기,7,10.1,64.4
2026-04,예초기,3,10.1,64.4
2026-04,승용이앙기,3,10.1,64.4
2026-04,농산물세척기,7,10.1,64.4
2026-04,마늘쪽분리기,3,10.1,64.4
2026-04,농업용동력운반차,3,10.1,64.4
2026-04,동력살포기,19,10.1,64.4
2026-04,관리기중경제초기,8,10.1,64.4
2026-04,진압기,8,10.1,64.4
2026-04,적심기,7,10.1,64.4
2026-04,농산물선별기,7,10.1,64.4
2026-04,항타기,9,10.1,64.4
2026-04,굴착기,47,10.1,64.4
2026-04,탈망기,10,10.1,64.4
2026-04,배토기,20,10.1,64.4
2026-04,종자코팅기,7,10.1,64.4
2026-04,구굴기,10,10.1,64.4
2026-04,농산물순제거기,7,10.1,64.4
2026-04,결속볏짚절단기,7,10.1,64.4
2026-04,마늘줄기절단기,6,10.1,64.4
2026-04,농업용파쇄기,7,10.1,64.4
2026-05,기타,4,16.8,13.2
2026-05,동력살분무기,11,16.8,13.2
2026-05,보행관리기,124,16.8,13.2
2026-05,심토파쇄기,2,16.8,13.2
2026-05,쟁기,180,16.8,13.2
2026-05,전동가위,7,16.8,13.2
2026-05,콩정선기,11,16.8,13.2
2026-05,탈곡기,2,16.8,13.2
2026-05,퇴비살포기,29,16.8,13.2
2026-05,파이프벤딩기,8,16.8,13.2
2026-05,논두렁조성기,38,16.8,13.2
2026-05,"돌수집기, 파쇄기",7,16.8,13.2
2026-05,동력파쇄기,3,16.8,13.2
2026-05,비료살포기,15,16.8,13.2
2026-05,수확기,18,16.8,13.2
2026-05,파종기,52,16.8,13.2
2026-05,"휴립, 피복기",80,16.8,13.2
2026-05,경운기로타리,4,16.8,13.2
2026-05,동력배토기,4,16.8,13.2
2026-05,제초기,25,16.8,13.2
2026-05,육묘용파종기,33,16.8,13.2
2026-05,보행형동력이앙기,6,16.8,13.2
2026-05,예초기,17,16.8,13.2
2026-05,승용이앙기,8,16.8,13.2
2026-05,농산물세척기,3,16.8,13.2
2026-05,마늘쪽분리기,3,16.8,13.2
2026-05,농업용동력운반차,1,16.8,13.2
2026-05,동력살포기,8,16.8,13.2
2026-05,관리기중경제초기,4,16.8,13.2
2026-05,진압기,5,16.8,13.2
2026-05,적심기,4,16.8,13.2
2026-05,농산물선별기,4,16.8,13.2
2026-05,항타기,19,16.8,13.2
2026-05,굴착기,25,16.8,13.2
2026-05,탈망기,4,16.8,13.2
2026-05,배토기,14,16.8,13.2
2026-05,종자코팅기,6,16.8,13.2
2026-05,구굴기,5,16.8,13.2
2026-05,농산물순제거기,5,16.8,13.2
2026-05,결속볏짚절단기,3,16.8,13.2
2026-05,마늘줄기절단기,3,16.8,13.2
2026-05,농업용파쇄기,4,16.8,13.2
2026-06,기타,3,21.5,82
2026-06,동력살분무기,23,21.5,82
2026-06,보행관리기,125,21.5,82
2026-06,심토파쇄기,2,21.5,82
2026-06,쟁기,181,21.5,82
2026-06,전동가위,32,21.5,82
2026-06,콩정선기,16,21.5,82
2026-06,탈곡기,5,21.5,82
2026-06,퇴비살포기,29,21.5,82
2026-06,파이프벤딩기,6,21.5,82
2026-06,논두렁조성기,17,21.5,82
2026-06,"돌수집기, 파쇄기",14,21.5,82
2026-06,동력파쇄기,5,21.5,82
2026-06,비료살포기,33,21.5,82
2026-06,수확기,106,21.5,82
2026-06,파종기,501,21.5,82
2026-06,"휴립, 피복기",51,21.5,82
2026-06,경운기로타리,4,21.5,82
2026-06,동력배토기,123,21.5,82
2026-06,제초기,39,21.5,82
2026-06,육묘용파종기,13,21.5,82
2026-06,보행형동력이앙기,4,21.5,82
2026-06,예초기,44,21.5,82
2026-06,승용이앙기,44,21.5,82
2026-06,농산물세척기,3,21.5,82
2026-06,마늘쪽분리기,3,21.5,82
2026-06,농업용동력운반차,2,21.5,82
2026-06,동력살포기,26,21.5,82
2026-06,관리기중경제초기,4,21.5,82
2026-06,진압기,3,21.5,82
2026-06,적심기,4,21.5,82
2026-06,농산물선별기,3,21.5,82
2026-06,항타기,11,21.5,82
2026-06,굴착기,25,21.5,82
2026-06,탈망기,3,21.5,82
2026-06,배토기,17,21.5,82
2026-06,종자코팅기,4,21.5,82
2026-06,구굴기,5,21.5,82
2026-06,농산물순제거기,3,21.5,82
2026-06,결속볏짚절단기,3,21.5,82
2026-06,마늘줄기절단기,2,21.5,82
2026-06,농업용파쇄기,3,21.5,82
2026-07,기타,3,25.3,163
2026-07,동력살분무기,38,25.3,163
2026-07,보행관리기,44,25.3,163
2026-07,심토파쇄기,2,25.3,163
2026-07,쟁기,18,25.3,163
2026-07,전동가위,25,25.3,163
2026-07,콩정선기,9,25.3,163
2026-07,탈곡기,4,25.3,163
2026-07,퇴비살포기,10,25.3,163
2026-07,파이프벤딩기,2,25.3,163
2026-07,논두렁조성기,8,25.3,163
2026-07,"돌수집기, 파쇄기",4,25.3,163
2026-07,동력파쇄기,5,25.3,163
2026-07,비료살포기,11,25.3,163
2026-07,수확기,27,25.3,163
2026-07,파종기,142,25.3,163
2026-07,"휴립, 피복기",21,25.3,163
2026-07,경운기로타리,2,25.3,163
2026-07,동력배토기,86,25.3,163
2026-07,제초기,38,25.3,163
2026-07,육묘용파종기,28,25.3,163
2026-07,보행형동력이앙기,2,25.3,163
2026-07,예초기,40,25.3,163
2026-07,승용이앙기,14,25.3,163
2026-07,농산물세척기,5,25.3,163
2026-07,마늘쪽분리기,3,25.3,163
2026-07,농업용동력운반차,2,25.3,163
2026-07,동력살포기,24,25.3,163
2026-07,관리기중경제초기,3,25.3,163
2026-07,진압기,2,25.3,163
2026-07,적심기,2,25.3,163
2026-07,농산물선별기,5,25.3,163
2026-07,항타기,4,25.3,163
2026-07,굴착기,19,25.3,163
2026-07,탈망기,2,25.3,163
2026-07,배토기,4,25.3,163
2026-07,종자코팅기,2,25.3,163
2026-07,구굴기,2,25.3,163
2026-07,농산물순제거기,8,25.3,163
2026-07,결속볏짚절단기,2,25.3,163
2026-07,마늘줄기절단기,2,25.3,163
2026-07,농업용파쇄기,2,25.3,163
2026-08,기타,2,27.9,303.9
2026-08,동력살분무기,56,27.9,303.9
2026-08,보행관리기,42,27.9,303.9
2026-08,심토파쇄기,2,27.9,303.9
2026-08,쟁기,14,27.9,303.9
2026-08,전동가위,7,27.9,303.9
2026-08,콩정선기,7,27.9,303.9
2026-08,탈곡기,4,27.9,303.9
2026-08,퇴비살포기,6,27.9,303.9
2026-08,파이프벤딩기,2,27.9,303.9
2026-08,논두렁조성기,5,27.9,303.9
2026-08,"돌수집기, 파쇄기",6,27.9,303.9
2026-08,동력파쇄기,5,27.9,303.9
2026-08,비료살포기,9,27.9,303.9
2026-08,수확기,26,27.9,303.9
2026-08,파종기,8,27.9,303.9
2026-08,"휴립, 피복기",20,27.9,303.9
2026-08,경운기로타리,2,27.9,303.9
2026-08,동력배토기,86,27.9,303.9
2026-08,제초기,45,27.9,303.9
2026-08,육묘용파종기,22,27.9,303.9
2026-08,보행형동력이앙기,2,27.9,303.9
2026-08,예초기,40,27.9,303.9
2026-08,승용이앙기,12,27.9,303.9
2026-08,농산물세척기,11,27.9,303.9
2026-08,마늘쪽분리기,7,27.9,303.9
2026-08,농업용동력운반차,2,27.9,303.9
2026-08,동력살포기,28,27.9,303.9
2026-08,관리기중경제초기,3,27.9,303.9
2026-08,진압기,2,27.9,303.9
2026-08,적심기,2,27.9,303.9
2026-08,농산물선별기,3,27.9,303.9
2026-08,항타기,3,27.9,303.9
2026-08,굴착기,11,27.9,303.9
2026-08,탈망기,2,27.9,303.9
2026-08,배토기,6,27.9,303.9
2026-08,종자코팅기,2,27.9,303.9
2026-08,구굴기,2,27.9,303.9
2026-08,농산물순제거기,32,27.9,303.9
2026-08,결속볏짚절단기,2,27.9,303.9
2026-08,마늘줄기절단기,2,27.9,303.9
2026-08,농업용파쇄기,2,27.9,303.9
2026-09,기타,3,22.3,120.6
2026-09,동력살분무기,30,22.3,120.6
2026-09,보행관리기,113,22.3,120.6
2026-09,심토파쇄기,2,22.3,120.6
2026-09,쟁기,21,22.3,120.6
2026-09,전동가위,6,22.3,120.6
2026-09,콩정선기,24,22.3,120.6
2026-09,탈곡기,23,22.3,120.6
2026-09,퇴비살포기,19,22.3,120.6
2026-09,파이프벤딩기,3,22.3,120.6
2026-09,논두렁조성기,6,22.3,120.6
2026-09,"돌수집기, 파쇄기",7,22.3,120.6
2026-09,동력파쇄기,6,22.3,120.6
2026-09,비료살포기,17,22.3,120.6
2026-09,수확기,116,22.3,120.6
2026-09,파종기,5,22.3,120.6
2026-09,"휴립, 피복기",48,22.3,120.6
2026-09,경운기로타리,4,22.3,120.6
2026-09,동력배토기,18,22.3,120.6
2026-09,제초기,68,22.3,120.6
2026-09,육묘용파종기,19,22.3,120.6
2026-09,보행형동력이앙기,2,22.3,120.6
2026-09,예초기,62,22.3,120.6
2026-09,승용이앙기,5,22.3,120.6
2026-09,농산물세척기,3,22.3,120.6
2026-09,마늘쪽분리기,43,22.3,120.6
2026-09,농업용동력운반차,2,22.3,120.6
2026-09,동력살포기,15,22.3,120.6
2026-09,관리기중경제초기,10,22.3,120.6
2026-09,진압기,2,22.3,120.6
2026-09,적심기,2,22.3,120.6
2026-09,농산물선별기,8,22.3,120.6
2026-09,항타기,3,22.3,120.6
2026-09,굴착기,21,22.3,120.6
2026-09,탈망기,2,22.3,120.6
2026-09,배토기,4,22.3,120.6
2026-09,종자코팅기,4,22.3,120.6
2026-09,구굴기,2,22.3,120.6
2026-09,농산물순제거기,3,22.3,120.6
2026-09,결속볏짚절단기,2,22.3,120.6
2026-09,마늘줄기절단기,2,22.3,120.6
2026-09,농업용파쇄기,2,22.3,120.6
2026-10,기타,5,15.8,125.2
2026-10,동력살분무기,14,15.8,125.2
2026-10,보행관리기,100,15.8,125.2
2026-10,심토파쇄기,2,15.8,125.2
2026-10,쟁기,86,15.8,125.2
2026-10,전동가위,10,15.8,125.2
2026-10,콩정선기,43,15.8,125.2
2026-10,탈곡기,99,15.8,125.2
2026-10,퇴비살포기,48,15.8,125.2
2026-10,파이프벤딩기,4,15.8,125.2
2026-10,논두렁조성기,5,15.8,125.2
2026-10,"돌수집기, 파쇄기",7,15.8,125.2
2026-10,동력파쇄기,8,15.8,125.2
2026-10,비료살포기,29,15.8,125.2
2026-10,수확기,93,15.8,125.2
2026-10,파종기,4,15.8,125.2
2026-10,"휴립, 피복기",118,15.8,125.2
2026-10,경운기로타리,4,15.8,125.2
2026-10,동력배토기,2,15.8,125.2
2026-10,제초기,40,15.8,125.2
2026-10,육묘용파종기,11,15.8,125.2
2026-10,보행형동력이앙기,3,15.8,125.2
2026-10,예초기,20,15.8,125.2
2026-10,승용이앙기,7,15.8,125.2
2026-10,농산물세척기,3,15.8,125.2
2026-10,마늘쪽분리기,15,15.8,125.2
2026-10,농업용동력운반차,4,15.8,125.2
2026-10,동력살포기,18,15.8,125.2
2026-10,관리기중경제초기,4,15.8,125.2
2026-10,진압기,5,15.8,125.2
2026-10,적심기,6,15.8,125.2
2026-10,농산물선별기,6,15.8,125.2
2026-10,항타기,5,15.8,125.2
2026-10,굴착기,24,15.8,125.2
2026-10,탈망기,3,15.8,125.2
2026-10,배토기,5,15.8,125.2
2026-10,종자코팅기,4,15.8,125.2
2026-10,구굴기,4,15.8,125.2
2026-10,농산물순제거기,3,15.8,125.2
2026-10,결속볏짚절단기,3,15.8,125.2
2026-10,마늘줄기절단기,2,15.8,125.2
2026-10,농업용파쇄기,3,15.8,125.2
2026-11,기타,7,9.4,57.5
2026-11,동력살분무기,8,9.4,57.5
2026-11,보행관리기,72,9.4,57.5
2026-11,심토파쇄기,3,9.4,57.5
2026-11,쟁기,70,9.4,57.5
2026-11,전동가위,7,9.4,57.5
2026-11,콩정선기,569,9.4,57.5
2026-11,탈곡기,290,9.4,57.5
2026-11,퇴비살포기,43,9.4,57.5
2026-11,파이프벤딩기,2,9.4,57.5
2026-11,논두렁조성기,4,9.4,57.5
2026-11,"돌수집기, 파쇄기",5,9.4,57.5
2026-11,동력파쇄기,8,9.4,57.5
2026-11,비료살포기,21,9.4,57.5
2026-11,수확기,16,9.4,57.5
2026-11,파종기,5,9.4,57.5
2026-11,"휴립, 피복기",122,9.4,57.5
2026-11,경운기로타리,3,9.4,57.5
2026-11,동력배토기,2,9.4,57.5
2026-11,제초기,11,9.4,57.5
2026-11,육묘용파종기,5,9.4,57.5
2026-11,보행형동력이앙기,3,9.4,57.5
2026-11,예초기,9,9.4,57.5
2026-11,승용이앙기,4,9.4,57.5
2026-11,농산물세척기,3,9.4,57.5
2026-11,마늘쪽분리기,4,9.4,57.5
2026-11,농업용동력운반차,3,9.4,57.5
2026-11,동력살포기,18,9.4,57.5
2026-11,관리기중경제초기,4,9.4,57.5
