year_month,machine,predicted_count,temperature,rainfall
26-Feb,전동가위,14,1.2,60.3
26-Feb,콩정선기,24,1.2,60.3
26-Feb,탈곡기,6,1.2,60.3
26-Feb,퇴비살포기,43,1.2,60.3
26-Feb,파이프벤딩기,8,1.2,60.3
26-Feb,논두렁조성기,34,1.2,60.3
26-Feb,"돌수집기, 파쇄기",8,1.2,60.3
26-Feb,동력파쇄기,10,1.2,60.3
26-Feb,비료살포기,13,1.2,60.3
26-Feb,수확기,7,1.2,60.3
26-Feb,파종기,3,1.2,60.3
26-Feb,"휴립, 피복기",20,1.2,60.3
26-Feb,경운기로타리,5,1.2,60.3
26-Feb,동력배토기,2,1.2,60.3
26-Feb,제초기,4,1.2,60.3
26-Feb,육묘용파종기,10,1.2,60.3
26-Feb,보행형동력이앙기,7,1.2,60.3
26-Feb,예초기,3,1.2,60.3
26-Feb,승용이앙기,7,1.2,60.3
26-Feb,농산물세척기,6,1.2,60.3
26-Feb,마늘쪽분리기,10,1.2,60.3
26-Feb,농업용동력운반차,5,1.2,60.3
26-Feb,동력살포기,19,1.2,60.3
26-Feb,관리기중경제초기,5,1.2,60.3
26-Feb,진압기,15,1.2,60.3
26-Feb,적심기,7,1.2,60.3
26-Feb,농산물선별기,6,1.2,60.3
26-Feb,항타기,6,1.2,60.3
26-Feb,굴착기,26,1.2,60.3
26-Feb,탈망기,6,1.2,60.3
26-Feb,배토기,13,1.2,60.3
26-Feb,종자코팅기,7,1.2,60.3
26-Feb,구굴기,7,1.2,60.3
26-Feb,농산물순제거기,6,1.2,60.3
26-Feb,결속볏짚절단기,5,1.2,60.3
26-Feb,마늘줄기절단기,6,1.2,60.3
26-Feb,농업용파쇄기,8,1.2,60.3
26-Mar,기타,8,6,118.4
26-Mar,동력살분무기,16,6,118.4
26-Mar,보행관리기,182,6,118.4
26-Mar,심토파쇄기,3,6,118.4
26-Mar,쟁기,119,6,118.4
26-Mar,전동가위,13,6,118.4
26-Mar,콩정선기,22,6,118.4
26-Mar,탈곡기,7,6,118.4
26-Mar,퇴비살포기,74,6,118.4
26-Mar,파이프벤딩기,12,6,118.4
26-Mar,논두렁조성기,186,6,118.4
26-Mar,"돌수집기, 파쇄기",15,6,118.4
26-Mar,동력파쇄기,11,6,118.4
26-Mar,비료살포기,31,6,118.4
26-Mar,수확기,17,6,118.4
26-Mar,파종기,3,6,118.4
26-Mar,"휴립, 피복기",136,6,118.4
26-Mar,경운기로타리,7,6,118.4
26-Mar,동력배토기,1,6,118.4
26-Mar,제초기,5,6,118.4
26-Mar,육묘용파종기,20,6,118.4
26-Mar,보행형동력이앙기,8,6,118.4
26-Mar,예초기,4,6,118.4
26-Mar,승용이앙기,3,6,118.4
26-Mar,농산물세척기,8,6,118.4
26-Mar,마늘쪽분리기,2,6,118.4
26-Mar,농업용동력운반차,6,6,118.4
26-Mar,동력살포기,28,6,118.4
26-Mar,관리기중경제초기,10,6,118.4
26-Mar,진압기,6,6,118.4
26-Mar,적심기,8,6,118.4
26-Mar,농산물선별기,8,6,118.4
26-Mar,항타기,16,6,118.4
26-Mar,굴착기,48,6,118.4
26-Mar,탈망기,16,6,118.4
26-Mar,배토기,40,6,118.4
26-Mar,종자코팅기,7,6,118.4
26-Mar,구굴기,22,6,118.4
26-Mar,농산물순제거기,7,6,118.4
26-Mar,결속볏짚절단기,8,6,118.4
26-Mar,마늘줄기절단기,7,6,118.4
26-Mar,농업용파쇄기,6,6,118.4
26-Apr,기타,7,10.1,64.4
26-Apr,동력살분무기,8,10.1,64.4
26-Apr,보행관리기,220,10.1,64.4
26-Apr,심토파쇄기,3,10.1,64.4
26-Apr,쟁기,111,10.1,64.4
26-Apr,전동가위,7,10.1,64.4
26-Apr,콩정선기,21,10.1,64.4
26-Apr,탈곡기,3,10.1,64.4
26-Apr,퇴비살포기,50,10.1,64.4
26-Apr,파이프벤딩기,10,10.1,64.4
26-Apr,논두렁조성기,142,10.1,64.4
26-Apr,"돌수집기, 파쇄기",12,10.1,64.4
26-Apr,동력파쇄기,9,10.1,64.4
26-Apr,비료살포기,26,10.1,64.4
26-Apr,수확기,12,10.1,64.4
26-Apr,파종기,3,10.1,64.4
26-Apr,"휴립, 피복기",144,10.1,64.4
26-Apr,경운기로타리,7,10.1,64.4
26-Apr,동력배토기,2,10.1,64.4
26-Apr,제초기,10,10.1,64.4
26-Apr,육묘용파종기,19,10.1,64.4
26-Apr,보행형동력이앙기,7,10.1,64.4
26-Apr,예초기,3,10.1,64.4
26-Apr,승용이앙기,3,10.1,64.4
26-Apr,농산물세척기,7,10.1,64.4
26-Apr,마늘쪽분리기,3,10.1,64.4
26-Apr,농업용동력운반차,3,10.1,64.4
26-Apr,동력살포기,19,10.1,64.4
26-Apr,관리기중경제초기,8,10.1,64.4
26-Apr,진압기,8,10.1,64.4
26-Apr,적심기,7,10.1,64.4
26-Apr,농산물선별기,7,10.1,64.4
26-Apr,항타기,9,10.1,64.4
26-Apr,굴착기,47,10.1,64.4
26-Apr,탈망기,10,10.1,64.4
26-Apr,배토기,20,10.1,64.4
26-Apr,종자코팅기,7,10.1,64.4
26-Apr,구굴기,10,10.1,64.4
26-Apr,농산물순제거기,7,10.1,64.4
26-Apr,결속볏짚절단기,7,10.1,64.4
26-Apr,마늘줄기절단기,6,10.1,64.4
26-Apr,농업용파쇄기,7,10.1,64.4
26-May,기타,4,16.8,13.2
26-May,동력살분무기,11,16.8,13.2
26-May,보행관리기,124,16.8,13.2
26-May,심토파쇄기,2,16.8,13.2
26-May,쟁기,180,16.8,13.2
26-May,전동가위,7,16.8,13.2
26-May,콩정선기,11,16.8,13.2
26-May,탈곡기,2,16.8,13.2
26-May,퇴비살포기,29,16.8,13.2
26-May,파이프벤딩기,8,16.8,13.2
26-May,논두렁조성기,38,16.8,13.2
26-May,"돌수집기, 파쇄기",7,16.8,13.2
26-May,동력파쇄기,3,16.8,13.2
26-May,비료살포기,15,16.8,13.2
26-May,수확기,18,16.8,13.2
26-May,파종기,52,16.8,13.2
26-May,"휴립, 피복기",80,16.8,13.2
26-May,경운기로타리,4,16.8,13.2
26-May,동력배토기,4,16.8,13.2
26-May,제초기,25,16.8,13.2
26-May,육묘용파종기,33,16.8,13.2
26-May,보행형동력이앙기,6,16.8,13.2
26-May,예초기,17,16.8,13.2
26-May,승용이앙기,8,16.8,13.2
26-May,농산물세척기,3,16.8,13.2
26-May,마늘쪽분리기,3,16.8,13.2
26-May,농업용동력운반차,1,16.8,13.2
26-May,동력살포기,8,16.8,13.2
26-May,관리기중경제초기,4,16.8,13.2
26-May,진압기,5,16.8,13.2
26-May,적심기,4,16.8,13.2
26-May,농산물선별기,4,16.8,13.2
26-May,항타기,19,16.8,13.2
26-May,굴착기,25,16.8,13.2
26-May,탈망기,4,16.8,13.2
26-May,배토기,14,16.8,13.2
26-May,종자코팅기,6,16.8,13.2
26-May,구굴기,5,16.8,13.2
26-May,농산물순제거기,5,16.8,13.2
26-May,결속볏짚절단기,3,16.8,13.2
26-May,마늘줄기절단기,3,16.8,13.2
26-May,농업용파쇄기,4,16.8,13.2
26-Jun,기타,3,21.5,82
26-Jun,동력살분무기,23,21.5,82
26-Jun,보행관리기,125,21.5,82
26-Jun,심토파쇄기,2,21.5,82
26-Jun,쟁기,181,21.5,82
26-Jun,전동가위,32,21.5,82
26-Jun,콩정선기,16,21.5,82
26-Jun,탈곡기,5,21.5,82
26-Jun,퇴비살포기,29,21.5,82
26-Jun,파이프벤딩기,6,21.5,82
26-Jun,논두렁조성기,17,21.5,82
26-Jun,"돌수집기, 파쇄기",14,21.5,82
26-Jun,동력파쇄기,5,21.5,82
26-Jun,비료살포기,33,21.5,82
26-Jun,수확기,106,21.5,82
26-Jun,파종기,501,21.5,82
26-Jun,"휴립, 피복기",51,21.5,82
26-Jun,경운기로타리,4,21.5,82
26-Jun,동력배토기,123,21.5,82
26-Jun,제초기,39,21.5,82
26-Jun,육묘용파종기,13,21.5,82
26-Jun,보행형동력이앙기,4,21.5,82
26-Jun,예초기,44,21.5,82
26-Jun,승용이앙기,44,21.5,82
26-Jun,농산물세척기,3,21.5,82
26-Jun,마늘쪽분리기,3,21.5,82
26-Jun,농업용동력운반차,2,21.5,82
26-Jun,동력살포기,26,21.5,82
26-Jun,관리기중경제초기,4,21.5,82
26-Jun,진압기,3,21.5,82
26-Jun,적심기,4,21.5,82
26-Jun,농산물선별기,3,21.5,82
26-Jun,항타기,11,21.5,82
26-Jun,굴착기,25,21.5,82
26-Jun,탈망기,3,21.5,82
26-Jun,배토기,17,21.5,82
26-Jun,종자코팅기,4,21.5,82
26-Jun,구굴기,5,21.5,82
26-Jun,농산물순제거기,3,21.5,82
26-Jun,결속볏짚절단기,3,21.5,82
26-Jun,마늘줄기절단기,2,21.5,82
26-Jun,농업용파쇄기,3,21.5,82
26-Jul,기타,3,25.3,163
26-Jul,동력살분무기,38,25.3,163
26-Jul,보행관리기,44,25.3,163
26-Jul,심토파쇄기,2,25.3,163
26-Jul,쟁기,18,25.3,163
26-Jul,전동가위,25,25.3,163
26-Jul,콩정선기,9,25.3,163
26-Jul,탈곡기,4,25.3,163
26-Jul,퇴비살포기,10,25.3,163
26-Jul,파이프벤딩기,2,25.3,163
26-Jul,논두렁조성기,8,25.3,163
26-Jul,"돌수집기, 파쇄기",4,25.3,163
26-Jul,동력파쇄기,5,25.3,163
26-Jul,비료살포기,11,25.3,163
26-Jul,수확기,27,25.3,163
26-Jul,파종기,142,25.3,163
26-Jul,"휴립, 피복기",21,25.3,163
26-Jul,경운기로타리,2,25.3,163
26-Jul,동력배토기,86,25.3,163
26-Jul,제초기,38,25.3,163
26-Jul,육묘용파종기,28,25.3,163
26-Jul,보행형동력이앙기,2,25.3,163
26-Jul,예초기,40,25.3,163
26-Jul,승용이앙기,14,25.3,163
26-Jul,농산물세척기,5,25.3,163
26-Jul,마늘쪽분리기,3,25.3,163
26-Jul,농업용동력운반차,2,25.3,163
26-Jul,동력살포기,24,25.3,163
26-Jul,관리기중경제초기,3,25.3,163
26-Jul,진압기,2,25.3,163
26-Jul,적심기,2,25.3,163
26-Jul,농산물선별기,5,25.3,163
26-Jul,항타기,4,25.3,163
26-Jul,굴착기,19,25.3,163
26-Jul,탈망기,2,25.3,163
26-Jul,배토기,4,25.3,163
26-Jul,종자코팅기,2,25.3,163
26-Jul,구굴기,2,25.3,163
26-Jul,농산물순제거기,8,25.3,163
26-Jul,결속볏짚절단기,2,25.3,163
26-Jul,마늘줄기절단기,2,25.3,163
26-Jul,농업용파쇄기,2,25.3,163
26-Aug,기타,2,27.9,303.9
26-Aug,동력살분무기,56,27.9,303.9
26-Aug,보행관리기,42,27.9,303.9
26-Aug,심토파쇄기,2,27.9,303.9
26-Aug,쟁기,14,27.9,303.9
26-Aug,전동가위,7,27.9,303.9
26-Aug,콩정선기,7,27.9,303.9
26-Aug,탈곡기,4,27.9,303.9
26-Aug,퇴비살포기,6,27.9,303.9
26-Aug,파이프벤딩기,2,27.9,303.9
26-Aug,논두렁조성기,5,27.9,303.9
26-Aug,"돌수집기, 파쇄기",6,27.9,303.9
26-Aug,동력파쇄기,5,27.9,303.9
26-Aug,비료살포기,9,27.9,303.9
26-Aug,수확기,26,27.9,303.9
26-Aug,파종기,8,27.9,303.9
26-Aug,"휴립, 피복기",20,27.9,303.9
26-Aug,경운기로타리,2,27.9,303.9
26-Aug,동력배토기,86,27.9,303.9
26-Aug,제초기,45,27.9,303.9
26-Aug,육묘용파종기,22,27.9,303.9
26-Aug,보행형동력이앙기,2,27.9,303.9
26-Aug,예초기,40,27.9,303.9
26-Aug,승용이앙기,12,27.9,303.9
26-Aug,농산물세척기,11,27.9,303.9
26-Aug,마늘쪽분리기,7,27.9,303.9
26-Aug,농업용동력운반차,2,27.9,303.9
26-Aug,동력살포기,28,27.9,303.9
26-Aug,관리기중경제초기,3,27.9,303.9
26-Aug,진압기,2,27.9,303.9
26-Aug,적심기,2,27.9,303.9
26-Aug,농산물선별기,3,27.9,303.9
26-Aug,항타기,3,27.9,303.9
26-Aug,굴착기,11,27.9,303.9
26-Aug,탈망기,2,27.9,303.9
26-Aug,배토기,6,27.9,303.9
26-Aug,종자코팅기,2,27.9,303.9
26-Aug,구굴기,2,27.9,303.9
26-Aug,농산물순제거기,32,27.9,303.9
26-Aug,결속볏짚절단기,2,27.9,303.9
26-Aug,마늘줄기절단기,2,27.9,303.9
26-Aug,농업용파쇄기,2,27.9,303.9
26-Sep,기타,3,22.3,120.6
26-Sep,동력살분무기,30,22.3,120.6
26-Sep,보행관리기,113,22.3,120.6
26-Sep,심토파쇄기,2,22.3,120.6
26-Sep,쟁기,21,22.3,120.6
26-Sep,전동가위,6,22.3,120.6
26-Sep,콩정선기,24,22.3,120.6
26-Sep,탈곡기,23,22.3,120.6
26-Sep,퇴비살포기,19,22.3,120.6
26-Sep,파이프벤딩기,3,22.3,120.6
26-Sep,논두렁조성기,6,22.3,120.6
26-Sep,"돌수집기, 파쇄기",7,22.3,120.6
26-Sep,동력파쇄기,6,22.3,120.6
26-Sep,비료살포기,17,22.3,120.6
26-Sep,수확기,116,22.3,120.6
26-Sep,파종기,5,22.3,120.6
26-Sep,"휴립, 피복기",48,22.3,120.6
26-Sep,경운기로타리,4,22.3,120.6
26-Sep,동력배토기,18,22.3,120.6
26-Sep,제초기,68,22.3,120.6
26-Sep,육묘용파종기,19,22.3,120.6
26-Sep,보행형동력이앙기,2,22.3,120.6
26-Sep,예초기,62,22.3,120.6
26-Sep,승용이앙기,5,22.3,120.6
26-Sep,농산물세척기,3,22.3,120.6
26-Sep,마늘쪽분리기,43,22.3,120.6
26-Sep,농업용동력운반차,2,22.3,120.6
26-Sep,동력살포기,15,22.3,120.6
26-Sep,관리기중경제초기,10,22.3,120.6
26-Sep,진압기,2,22.3,120.6
26-Sep,적심기,2,22.3,120.6
26-Sep,농산물선별기,8,22.3,120.6
26-Sep,항타기,3,22.3,120.6
26-Sep,굴착기,21,22.3,120.6
26-Sep,탈망기,2,22.3,120.6
26-Sep,배토기,4,22.3,120.6
26-Sep,종자코팅기,4,22.3,120.6
26-Sep,구굴기,2,22.3,120.6
26-Sep,농산물순제거기,3,22.3,120.6
26-Sep,결속볏짚절단기,2,22.3,120.6
26-Sep,마늘줄기절단기,2,22.3,120.6
26-Sep,농업용파쇄기,2,22.3,120.6
26-Oct,기타,5,15.8,125.2
26-Oct,동력살분무기,14,15.8,125.2
26-Oct,보행관리기,100,15.8,125.2
26-Oct,심토파쇄기,2,15.8,125.2
26-Oct,쟁기,86,15.8,125.2
26-Oct,전동가위,10,15.8,125.2
26-Oct,콩정선기,43,15.8,125.2
26-Oct,탈곡기,99,15.8,125.2
26-Oct,퇴비살포기,48,15.8,125.2
26-Oct,파이프벤딩기,4,15.8,125.2
26-Oct,논두렁조성기,5,15.8,125.2
26-Oct,"돌수집기, 파쇄기",7,15.8,125.2
26-Oct,동력파쇄기,8,15.8,125.2
26-Oct,비료살포기,29,15.8,125.2
26-Oct,수확기,93,15.8,125.2
26-Oct,파종기,4,15.8,125.2
26-Oct,"휴립, 피복기",118,15.8,125.2
26-Oct,경운기로타리,4,15.8,125.2
26-Oct,동력배토기,2,15.8,125.2
26-Oct,제초기,40,15.8,125.2
26-Oct,육묘용파종기,11,15.8,125.2
26-Oct,보행형동력이앙기,3,15.8,125.2
26-Oct,예초기,20,15.8,125.2
26-Oct,승용이앙기,7,15.8,125.2
26-Oct,농산물세척기,3,15.8,125.2
26-Oct,마늘쪽분리기,15,15.8,125.2
26-Oct,농업용동력운반차,4,15.8,125.2
26-Oct,동력살포기,18,15.8,125.2
26-Oct,관리기중경제초기,4,15.8,125.2
26-Oct,진압기,5,15.8,125.2
26-Oct,적심기,6,15.8,125.2
26-Oct,농산물선별기,6,15.8,125.2
26-Oct,항타기,5,15.8,125.2
26-Oct,굴착기,24,15.8,125.2
26-Oct,탈망기,3,15.8,125.2
26-Oct,배토기,5,15.8,125.2
26-Oct,종자코팅기,4,15.8,125.2
26-Oct,구굴기,4,15.8,125.2
26-Oct,농산물순제거기,3,15.8,125.2
26-Oct,결속볏짚절단기,3,15.8,125.2
26-Oct,마늘줄기절단기,2,15.8,125.2
26-Oct,농업용파쇄기,3,15.8,125.2
26-Nov,기타,7,9.4,57.5
26-Nov,동력살분무기,8,9.4,57.5
26-Nov,보행관리기,72,9.4,57.5
26-Nov,심토파쇄기,3,9.4,57.5
